Uncorrected efficiency,Corrected efficiency
0.5904255319148937,0.5230013063499023
0.5604626708727655,0.4849838596503084
0.596875,0.504154405101384
0.6086956521739131,0.501444506715924
0.6322916666666667,0.5075825292119773
0.6466321243523316,0.5053956162282128
0.6257668711656442,0.4757410113576954
0.6413373860182371,0.4738071528243419
0.6523955147808359,0.46787427497650014
0.6333333333333333,0.44044175687089465
0.6371859296482412,0.4291992486771463
0.6271356783919598,0.4086565772954865
0.6402805611222445,0.40309576188147694
0.64,0.3887364697126872
0.6776776776776777,0.3965411203622259
0.651,0.36638822550794287
0.681,0.36800382777454993
0.671,0.3475036730961617
0.687,0.3402833080079607
0.697,0.32945565552162975
0.687,0.309128978591173
0.682,0.29134975705831234
0.688,0.27820563454321984
0.684,0.2609330632377578
0.68,0.2438066706089566
0.64,0.21474944291057138
0.644,0.20125296447223195
0.638,0.18464907148613122
0.62,0.1651012102453203
0.66,0.16046642048144166
0.649,0.14274207654164844
0.6796796796796797,0.1337157148405992
0.695,0.12059674520639808
0.734,0.1103361330887428
0.7387387387387387,0.09394292769716746
0.807,0.08401024702157292
0.813,0.0660173749786624
0.8338338338338338,0.04885699052738152
0.838,0.030576222714749805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.834,0.040747712007269066
0.835,0.05949323818269869
0.835,0.07849928598304215
0.784,0.09171676698751648
0.761,0.10660061353927665
0.748,0.1221008025928676
0.693,0.1291891925685283
0.68,0.14253337213444764
0.65,0.1513094977318002
0.65,0.16635910632761983
0.661,0.1844584869799403
0.654,0.19760339927866966
0.678,0.22047938482258594
0.672,0.2339842202603775
0.682,0.25311917381757826
0.715,0.2817406513900277
0.711,0.2964081395022992
0.697,0.30645576550710923
0.724,0.3347830594148744
0.69,0.334700907426482
0.685,0.34775650214363185
0.661,0.3504647414985505
0.666,0.36807176169256955
0.661,0.38010073791873855
0.6776776776776777,0.40480034070524873
0.6586586586586587,0.4080677557061623
0.6606425702811245,0.4239065953377853
0.6395582329317269,0.4244593478977564
0.6700302724520686,0.45936303218663455
0.6700404858299596,0.4739764870871826
0.6626016260162602,0.4830793456444489
0.644535240040858,0.48379887307908714
0.6278118609406953,0.4846938204069534
0.6223132036847492,0.4936890760106988
0.6216216216216216,0.5062631808055083
0.6247379454926625,0.5218908852604749
0.617740232312566,0.5288808492087038
0.6055734190782422,0.5309301336217639
0.5717344753747323,0.5129268976830306
0.6010695187165775,0.5513814487469529
0.5770065075921909,0.5408209157434535
0.5964912280701754,0.564660982698815
0.5600907029478458,0.5295087238146515
0.5614657210401891,0.5278413005213916
0.5644171779141104,0.5339868090770733
0.5806845965770171,0.5628101086220265
0.5943627450980392,0.5882131721263087
0.5707196029776674,0.5733775031067109
0.5389447236180904,0.5512520224666203
0.5142118863049095,0.5353385462340746
0.5263852242744064,0.5550105547753166
0.5410497981157469,0.5781408730067206
0.5523809523809524,0.5966446329303042
0.5615491009681881,0.6062504364693269
0.5020746887966805,0.5469602377343294
0.5257301808066759,0.578070673084636
0.5034199726402189,0.5615424599153926
0.502724795640327,0.5679566912875035
0.5181695827725438,0.5944230800606372
0.4924554183813443,0.5705100704079432
0.5170454545454546,0.6062396489008287
0.501432664756447,0.5912474106999421
0.5122655122655123,0.6111838512743183
0.502127659574468,0.6085257523494398
0.500709219858156,0.6128229607671075
0.49507735583684953,0.6127221121578739
0.4892703862660944,0.6037390034807056
0.47161572052401746,0.5844786042815306
0.4670571010248902,0.5798849441852183
0.4629080118694362,0.5806953103886513
0.4727540500736377,0.5947837003681464
0.47953216374269003,0.6072233622249926
0.46734397677793904,0.597707695387801
0.4518950437317784,0.5774294894027456
0.47794117647058826,0.6096320630855472
0.46546546546546547,0.5828497824336994
0.4570552147239264,0.5691329309790589
0.47480916030534354,0.5921837606292879
0.4476047904191617,0.5595168297143415
0.4650817236255572,0.5801451522477241
0.4519940915805022,0.5660825492816931
0.4608567208271787,0.5796937870006577
0.46255506607929514,0.5787132216447678
0.43202416918429004,0.5336927593991688
0.45288753799392095,0.559963509494433
0.4711964549483013,0.5794988138211669
0.4904831625183016,0.5947849388561063
0.4848920863309353,0.5885045784534926
0.4942857142857143,0.5948026351214046
0.47538677918424754,0.5694952741064563
0.4815340909090909,0.5712879720418654
0.4757142857142857,0.558062971024205
0.5056022408963585,0.5919727615598145
0.5061728395061729,0.585122646352035
0.5053763440860215,0.5808444977935759
0.4853723404255319,0.5511605208764153
0.4708222811671088,0.5314988663544424
0.514324693042292,0.5763558795516459
0.5118219749652295,0.5544048704078963
0.5253772290809328,0.5640083025557822
0.5409836065573771,0.5754619535542568
0.5368852459016393,0.5639533441300595
0.5078947368421053,0.5300121640012322
0.4967490247074122,0.5117162649600825
0.5310519645120405,0.5453524063027733
0.5435323383084577,0.5524041290505317
0.5554187192118226,0.552163101573658
0.5422276621787026,0.5262993774173739
0.5366748166259169,0.5104678090246573
0.5634638196915777,0.528851954066041
0.5281285878300803,0.495733666133467
0.5687568756875687,0.5332646604115002
0.5642398286937902,0.5318828149312491
0.5787234042553191,0.5339985741943661
0.5699152542372882,0.5143778243803858
0.5759829968119022,0.5081105558503807
0.5832460732984294,0.5025175592937536
0.5966735966735967,0.5016922750064486
0.606029106029106,0.4968577812917409
0.6389177939646202,0.5103242518298688
0.6323377960865088,0.49161648328930496
0.6337741607324516,0.4791577333654332
0.6419878296146044,0.47152265834376683
0.6737373737373737,0.48022529448517326
0.6502016129032258,0.4492635122453839
0.6150753768844222,0.41150326484381483
0.6184738955823293,0.40014592071988103
0.6609829488465396,0.41301436092285654
0.6596596596596597,0.39752031603134746
0.6506506506506506,0.3775657230771458
0.651,0.3631807276755445
0.666,0.35657193988947283
0.671,0.3441091824106864
0.694,0.3401963755711231
0.701,0.3277142474423905
0.69,0.30686394036122333
0.661,0.2788789771253011
0.684,0.27293057153288686
0.687,0.2583691789199857
0.676,0.23869111664386203
0.64,0.21123504240262192
0.62,0.19032182442000972
0.632,0.1793899979385744
0.621,0.16188353422676016
0.644,0.15294205059237645
0.654,0.14013216162264863
0.6836836836836837,0.13060904939898565
0.716,0.12014949097926923
0.719,0.10396615755597859
0.753,0.09144844093912874
0.801,0.07881847623516273
0.797,0.060211132448483244
0.811,0.04300748421285249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.842,0.037500180588926374
0.821,0.05487342113344049
0.841,0.07531310472497783
0.786,0.08842959481733262
0.744,0.10088340901583175
0.721,0.11446592496664479
0.711,0.12937276077375487
0.665,0.13643644083455236
0.661,0.1509520412386034
0.651,0.1637603672594207
0.656,0.18020821154427188
0.646,0.19239803120207707
0.674,0.21629571153400481
0.687,0.2362970095405786
0.69,0.25319581675146374
0.687,0.26785932834148907
0.694,0.2864776196364893
0.7047047047047047,0.3069916475130619
0.694,0.3181396132117669
0.707,0.34016314930462
0.675,0.34006058049769866
0.6786786786786787,0.3572447246523408
0.676,0.37105741858688507
0.654,0.3736590241231064
0.6826826826826827,0.40531266886499157
0.658,0.4053171541744447
0.649949849548646,0.4147772966680169
0.6388329979879276,0.4217934812519352
0.6341708542713568,0.4326594337009343
0.6797979797979798,0.4786583765808742
0.6466395112016293,0.4693785016304067
0.6408952187182095,0.4790758185162122
0.616956077630235,0.47444548774126666
0.6206543967280164,0.49054668879194585
0.6283643892339544,0.5099609875936255
0.6072916666666667,0.5056373639252929
0.613277133825079,0.5234161956137027
0.58968850698174,0.5154738747464593
0.5786096256684492,0.5176491492714022
0.5802997858672377,0.530931537374978
0.559652928416486,0.5232615829461904
0.5871459694989106,0.5563667671175712
0.5696489241223103,0.5379848015790819
0.5486518171160609,0.5172756665870625
0.5740514075887393,0.5427806598077922
0.5775335775335775,0.558808867794779
0.597051597051597,0.5898155611565719
0.5655940594059405,0.5674481000137196
0.5448877805486284,0.5567956422806118
0.5187096774193548,0.539359847540512
0.52832674571805,0.5578178926153381
0.5422818791946309,0.5781925041707519
0.5238095238095238,0.5645026310773587
0.5249307479224377,0.5654229022026304
0.5048543689320388,0.550118064513711
0.5216783216783217,0.5736624866585618
0.49038461538461536,0.5457752437661495
0.5061224489795918,0.5722463546360211
0.5128205128205128,0.5871395914095079
0.5170998632010944,0.6004435681520838
0.5190947666195191,0.6094056279215451
0.5270655270655271,0.6240121379766047
0.5236728837876614,0.6257280979084426
0.5219858156028369,0.6324593161128866
0.519203413940256,0.6360854395344511
0.49859943977591037,0.6171588143016467
0.49642346208869814,0.613329037764105
0.47467438494934877,0.5892647876794939
0.4473684210526316,0.5562356302087398
0.4647058823529412,0.5832867565510614
0.46745562130177515,0.5879455897019942
0.4570596797671033,0.5813156108586829
0.447178002894356,0.5728070968100474
0.46938775510204084,0.599797390941664
0.4823008849557522,0.613397894301918
0.45933734939759036,0.5758404768865912
0.4584615384615385,0.5715355899441718
0.4539877300613497,0.5659844099050917
0.4505988023952096,0.563237655940309
0.4557522123893805,0.5688183132325537
0.4541420118343195,0.5702067076148393
0.45241581259150804,0.5701309022324871
0.4602941176470588,0.5757190435662929
0.4575757575757576,0.5657761232400216
0.4613050075872534,0.5702788979356161
0.4711964549483013,0.5793043427773478
0.45918367346938777,0.5568170519776015
0.4812680115273775,0.5845438290962173
0.4864479315263909,0.5866639097751034
0.4859550561797753,0.5818652596814261
0.48364153627311524,0.5733264262528129
0.47421203438395415,0.5550081743464973
0.5006993006993007,0.5842818567632803
0.49386084583901774,0.5720308665637514
0.49125168236877526,0.5618628688088918
0.4714475431606906,0.5341309426504646
0.48289473684210527,0.5454205209290974
0.5047489823609227,0.5657762029845509
0.5048678720445062,0.5474432784032012
0.5129958960328317,0.5499600686703114
0.5259562841530054,0.5578076083145261
0.5157318741450069,0.5406638298513692
0.49607329842931935,0.516217658030212
0.5182291666666666,0.5307308251764534
0.5050505050505051,0.5182031498967633
0.537888198757764,0.5434656469727341
0.5454545454545454,0.5409390578638681
0.5483476132190942,0.5301769896866653
0.5503030303030303,0.5222151096032259
0.5529131985731273,0.5190122877305259
0.5488636363636363,0.5148791950456232
0.5570175438596491,0.5249963419418887
0.5699039487726788,0.5352817555367874
0.5797872340425532,0.5329415820331542
0.5658174097664543,0.5086285633603252
0.5636942675159236,0.4951698166277029
0.5654450261780105,0.48501547026077907
0.6028955532574974,0.5045579235215563
0.6164241164241164,0.5028982656729297
0.634375,0.5040804764642072
0.6258992805755396,0.4839737053123333
0.6266531027466938,0.4710757280630806
0.649390243902439,0.4741050300755341
0.641051567239636,0.45405506729266376
0.6381048387096774,0.43799292508303717
0.6104944500504541,0.4056010698321355
0.6056056056056056,0.38896064676029024
0.6376376376376376,0.3953670269615917
0.658,0.3933132901655653
0.664,0.3820285162668219
0.654,0.3615744884560772
0.6696696696696697,0.35513308664837784
0.663,0.33659450257940593
0.6936936936936937,0.33643285428963604
0.679,0.3138523461578232
0.674,0.296159012019181
0.682,0.284069746689987
0.671,0.2640981162921066
0.69,0.2557146361826616
0.648,0.2252213313416048
0.639,0.20734308127435258
0.622,0.18744262786237736
0.629,0.17498162464234154
0.613,0.15630997190544382
0.64,0.14833003763667696
0.672,0.1401254238546959
0.667,0.12357236548442099
0.728,0.11795027811131226
0.739,0.1025768731156679
0.781,0.09032946440191487
0.815,0.07550115961605648
0.813,0.056783145594266796
0.795,0.037711660797659426
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.842,0.03390159774122207
0.822,0.05134321035516409
0.814,0.06928906127350849
0.8008008008008008,0.08652699991152317
0.74,0.0970391546433568
0.742,0.11449286210051066
0.705,0.12514835469488866
0.686,0.13771019804921658
0.655,0.14670026043269072
0.634,0.15671291000948587
0.663,0.17925458886713344
0.632,0.18550856358990617
0.668,0.2115208497412319
0.642,0.21810668802573055
0.666,0.241604051197208
0.676,0.2607745662725898
0.697,0.28486673625608944
0.7,0.3021161669199789
0.684,0.31082980865108
0.697,0.3326125810889896
0.676,0.3379462985204206
0.666,0.34803138684120155
0.667,0.3636146483763405
0.65,0.3689761448701352
0.6566566566566566,0.3874820123651754
0.661,0.4048154046497517
0.6449348044132397,0.4093294274122168
0.6285140562248996,0.41283628793553234
0.6364551863041289,0.4320922499378889
0.6666666666666666,0.4672389615202718
0.6629441624365482,0.4791042545881381
0.646403242147923,0.48118872351899034
0.6295918367346939,0.482260477471842
0.6047227926078029,0.4761761734398514
0.6352331606217616,0.5137230791009535
0.5977011494252874,0.4959980461530281
0.5943097997892518,0.5056378484499324
0.5796791443850268,0.5052280298116549
0.5946524064171123,0.530519220896461
0.5628997867803838,0.5136634081412746
0.5743534482758621,0.5356860829798581
0.5821545157780196,0.5521526440502882
0.5615819209039548,0.5292543158650187
0.5459837019790454,0.5156109912851174
0.5538089480048367,0.5236666521660108
0.5634146341463414,0.5436069911794917
0.5828220858895705,0.5741953552734675
0.5735475896168108,0.5752652595392741
0.5521091811414393,0.5655305034797222
0.5174193548387097,0.5386322453421754
0.520997375328084,0.5488752542547769
0.5294117647058824,0.5640011088736494
0.5449591280653951,0.58741121370947
0.5414364640883977,0.5835514760171396
0.5110803324099723,0.5572269382465407
0.5322128851540616,0.5847582951943782
0.4876373626373626,0.5430555316437727
0.48575305291723203,0.5497120065529377
0.5081081081081081,0.5806744661199865
0.502724795640327,0.5844180270895236
0.5126404494382022,0.6027025841116579
0.5361702127659574,0.6347961847462286
0.5287356321839081,0.6315555202089355
0.5056818181818182,0.6117139335977753
0.5042613636363636,0.6169177967260926
0.5020979020979021,0.6214694719113733
0.5056980056980057,0.6249162960797968
0.48191027496382055,0.5990264449210854
0.45985401459854014,0.5718049970140917
0.4698972099853157,0.5906682720385874
0.46686303387334316,0.5873830163090553
0.4678362573099415,0.5948786958101051
0.4603174603174603,0.5905549334289788
0.4517543859649123,0.5771804207294446
0.47058823529411764,0.5978120661528041
0.4637462235649547,0.5796258770230835
0.44753086419753085,0.5577623503440508
0.45788667687595713,0.5709100251602512
0.4426229508196721,0.5534487971451686
0.45508100147275404,0.5687777578356122
0.45722713864306785,0.574147041995792
0.4476744186046512,0.5651236721964927
0.45894428152492667,0.574045834773083
0.4552352048558422,0.5611136361125639
0.44175491679273826,0.5460778939758273
0.44624447717231225,0.5463331880829525
0.47737226277372263,0.5785604161639001
0.47262247838616717,0.5722453572474943
0.5106382978723404,0.6157702725379697
0.4796633941093969,0.574773346188704
0.4971590909090909,0.5905375577784749
0.4761215629522431,0.5541158718440032
0.500697350069735,0.5831375292691854
0.4959016393442623,0.573042085985098
0.47651006711409394,0.5425152264725693
0.4714475431606906,0.5354551227492806
0.466403162055336,0.5266990912373719
0.5094850948509485,0.5681741250833785
0.5166204986149584,0.5581171818140657
0.5308641975308642,0.5666154766848098
0.519781718963165,0.5503356152520873
0.5237449118046132,0.5504327548196898
0.500651890482399,0.5200625989992103
0.48258064516129034,0.4958399267131601
0.5232120451693852,0.5364111957431728
0.5439900867410161,0.548978312344314
0.5418181818181819,0.5387937145041762
0.547911547911548,0.5269255648825764
0.53125,0.5034820494791087
0.5487661574618097,0.5161392832021002
0.5394144144144144,0.5050649196446066
0.5625,0.530008267456417
0.5568544102019128,0.5210848484689647
0.5715800636267232,0.5233430077973974
0.5523809523809524,0.4945054040634885
0.5717321997874601,0.5000518890356733
0.5788923719958202,0.49428609962482434
0.5987590486039297,0.49869309531923567
0.6177685950413223,0.5014583461971234
0.6224066390041494,0.4919536464809727
0.614519427402863,0.47253366466754393
0.6422764227642277,0.4799997568815591
0.6429298067141404,0.4665070253960509
0.6383838383838384,0.4492504007263837
0.6098294884653962,0.4157506815122223
0.6104417670682731,0.4026794116859348
0.62625250501002,0.39920819222893505
0.6476476476476476,0.39840848599245837
0.664,0.39360552390225345
0.642,0.3661400415548198
0.68,0.37247998439689345
0.646,0.3392426141924119
0.673,0.3381501647867863
0.688,0.3300297698267723
0.677,0.3093040222446637
0.678,0.2942489668738502
0.66,0.27130012808302884
0.684,0.2654421976270104
0.697,0.2544303198650115
0.646,0.2209014398731756
0.643,0.205004944980377
0.622,0.18389991762195318
0.624,0.17001303647232496
0.6326326326326326,0.15766715854698524
0.655,0.1480088054197403
0.669,0.13560372774746518
0.701,0.12577479329183364
0.712,0.11118792108945143
0.71,0.09439114484835007
0.773,0.08488355561460838
0.796,0.06911266553533683
0.796,0.05102279022147083
0.81,0.03387415533631919
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
