Uncorrected efficiency,Corrected efficiency
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.734,0.028106347925684446
0.667,0.04050829115685987
0.654,0.05485203998906063
0.655,0.07042778036884548
0.5885885885885885,0.07744182623298677
0.5585585585585585,0.08710608748598858
0.5455455455455456,0.09852954578916216
0.528,0.10851595681190203
0.471,0.10864807319214419
0.474,0.12136931702429013
0.4914914914914915,0.13842771625494277
0.489,0.15034530035070856
0.4724724724724725,0.15755380429438562
0.47,0.16905040846159927
0.46893787575150303,0.18105432899132398
0.4744744744744745,0.19581727764054238
0.48848848848848847,0.21469226494951793
0.489,0.2281135563490465
0.464,0.22905692812073053
0.44644644644644643,0.23259794051172855
0.45045045045045046,0.24707535614756784
0.4214214214214214,0.24281200584527302
0.41750503018108653,0.2521665463127791
0.4014084507042254,0.25366301746251835
0.39311043566362713,0.25945113744169246
0.395748987854251,0.2723413124986444
0.39918533604887985,0.28598293257805374
0.39735772357723576,0.29592547291834237
0.36512820512820515,0.2822723212508068
0.37525987525987525,0.3007426448919539
0.3417190775681342,0.2835420821403095
0.3538135593220339,0.3035779037488463
0.3404710920770878,0.3017189902515905
0.3318918918918919,0.3034163256495875
0.324235807860262,0.30544035016542914
0.3258426966292135,0.3103623436819122
0.3469150174621653,0.3345404885992403
0.32934131736526945,0.3236121578420045
0.3084223013048636,0.3135197188774138
0.305952380952381,0.3208847946952796
0.2864321608040201,0.3070545152217933
0.2818181818181818,0.3078293879488172
0.2768211920529801,0.3070511514865346
0.2822902796271638,0.31692803294083366
0.2566489361702128,0.29288082888572736
0.2578125,0.30010370419924537
0.25392670157068065,0.30077944712284305
0.2733333333333333,0.3284569750000328
0.3004115226337449,0.36560034748384995
0.2883008356545961,0.35321787827946166
0.2827298050139276,0.3508294940447255
0.2815934065934066,0.3564672756460144
0.2520891364902507,0.3234737532545976
0.26675977653631283,0.34621276924822014
0.2725988700564972,0.3562989803808317
0.2535211267605634,0.3320439868719623
0.2585227272727273,0.3386866980144454
0.2507163323782235,0.32852898424062854
0.27631578947368424,0.35944751813964954
0.2679083094555874,0.34947761794981075
0.26912181303116145,0.3494778454030507
0.2591549295774648,0.33765424239508685
0.26961483594864477,0.34695688653047324
0.2718168812589413,0.3470261083917114
0.2692307692307692,0.3397367607537491
0.2869198312236287,0.3585116424305956
0.27184466019417475,0.33726400341381013
0.2661064425770308,0.32397032283295324
0.26265389876880985,0.3180799996827825
0.2639257294429708,0.31633114221652486
0.2617801047120419,0.30755133019501135
0.2613784135240572,0.3035716329723117
0.25823451910408435,0.29257251454973476
0.2894393741851369,0.3222750921187247
0.26455026455026454,0.2891753908517834
0.2729591836734694,0.29287200572612504
0.2949194547707559,0.31086012101403754
0.29181929181929184,0.3005630794360582
0.31636363636363635,0.3161086190396847
0.33531510107015455,0.3282440071285531
0.345707656612529,0.33155959772566507
0.3370288248337029,0.31848418094087516
0.32905982905982906,0.30736157744367104
0.3040254237288136,0.27548954908924883
0.3485653560042508,0.3060509894222312
0.35564853556485354,0.3022327176214282
0.3625,0.29778826387550394
0.38326446280991733,0.3039731484620245
0.39508700102354144,0.30213576445350854
0.38666666666666666,0.2847241312295399
0.40853658536585363,0.2892564302144973
0.4083080040526849,0.27755514913192186
0.39818548387096775,0.25945690824534784
0.4082246740220662,0.2545424257212802
0.43430290872617855,0.25866797955073834
0.40180360721442887,0.22814051254995385
0.4262788365095286,0.2302495651766326
0.4427710843373494,0.22698520408624187
0.4292878635907723,0.20834464573239236
0.46346346346346345,0.21235114346121553
0.44244244244244246,0.1907911330162333
0.4494494494494494,0.18178003052535058
0.45235707121364094,0.17093248616395987
0.47047047047047047,0.1653654194311348
0.442,0.143786343059497
0.43,0.1287125323667286
0.4494494494494494,0.12295260249707884
0.456,0.1130916617593652
0.45545545545545546,0.10141770919634685
0.49,0.09680857622024105
0.529,0.09136213414779353
0.525,0.07775794691767285
0.5905905905905906,0.07312095368339831
0.598,0.05971446481833224
0.623,0.04755582579717549
0.649,0.03464052919147025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.726,0.025510694549899973
0.674,0.03872628353675725
0.645,0.05193005630375738
0.633,0.06589654165089588
0.603,0.07724714676976287
0.5475475475475475,0.08347069382866171
0.5415415415415415,0.09589370444787162
0.511,0.10320544134258736
0.483,0.10969004342014017
0.457,0.11537633905939784
0.47847847847847846,0.13303989155624274
0.466,0.1415920494552074
0.47,0.15503062914451649
0.441,0.15702447319856425
0.44288577154308617,0.1693939516549954
0.4774774774774775,0.19533137195345676
0.502,0.2188203112042187
0.482,0.22311452788924352
0.44,0.21563251446276002
0.42242242242242245,0.2185749965797036
0.45090180360721444,0.24572404592132877
0.4168336673346693,0.23870092489115896
0.42168674698795183,0.253220418189178
0.41851106639839036,0.2630234731321197
0.3898477157360406,0.25596396671538363
0.38872104733131924,0.266193550341185
0.40386571719226855,0.2879918600157824
0.3788187372708758,0.28087738065565365
0.3617677286742035,0.2785100289771292
0.35233160621761656,0.2812575257279465
0.35287958115183243,0.29171516919734897
0.3368421052631579,0.2880054532440583
0.3447171824973319,0.30447492845661667
0.31896551724137934,0.2906955876209676
0.3271537622682661,0.3072927826732672
0.31981981981981983,0.3041192699788785
0.31554524361948955,0.303551893678046
0.3536439665471924,0.3467043928869263
0.31635071090047395,0.321254475332196
0.2962962962962963,0.3090202402206879
0.2968944099378882,0.3181610296502578
0.2908622908622909,0.3184476013730226
0.28191489361702127,0.31137245016795134
0.2589641434262948,0.2903660900831638
0.25296442687747034,0.289163762094031
0.266754270696452,0.31003619782779934
0.24736842105263157,0.29228593636621114
0.27091633466135456,0.32574251420026273
0.2792297111416781,0.3399725897002631
0.2884882108183079,0.353299944089464
0.2803347280334728,0.34857343237116645
0.28,0.3537703496643379
0.26778242677824265,0.3430158319032202
0.25910364145658266,0.3361586528047102
0.2725988700564972,0.35574556590377315
0.25738396624472576,0.3379957069700604
0.2524682651622003,0.3317185155205678
0.25857142857142856,0.3397828683247322
0.26608187134502925,0.34613590190099264
0.24964131994261118,0.3251910025643422
0.26308345120226306,0.3412104216651617
0.2549295774647887,0.3321629678968855
0.26353276353276356,0.3391636302124481
0.25504322766570603,0.3250618540365274
0.254957507082153,0.32138158100352854
0.2661971830985915,0.332579776489801
0.25346260387811637,0.3148664143061297
0.2759103641456583,0.33541404501710037
0.2561307901907357,0.3101767379350809
0.2519893899204244,0.3019423886184749
0.2549019607843137,0.2990122550362177
0.2591145833333333,0.3011712484804235
0.25428194993412384,0.2879440047749645
0.2922077922077922,0.32602337885935717
0.2656042496679947,0.2904341950390619
0.26700898587933247,0.2865244520122579
0.28606658446362515,0.30166020756376927
0.31097560975609756,0.31996984019642294
0.32727272727272727,0.3266237323507632
0.33886255924170616,0.3313284015287103
0.3487833140208575,0.3347928198832923
0.3584070796460177,0.3392728781406743
0.326226012793177,0.3041937257187526
0.308994708994709,0.27947282914856
0.31982942430703626,0.28025543738166475
0.35281837160751567,0.2991799852571461
0.37669094693028093,0.3087273592297207
0.3960703205791106,0.3133471102769363
0.3862704918032787,0.294606305631506
0.3799795709908069,0.2790052228189213
0.382262996941896,0.26983189646536276
0.3860182370820669,0.26155504203895596
0.3816717019133938,0.2478409975119172
0.41566265060240964,0.25823098735380845
0.4312938816449348,0.25587519505223394
0.4214214214214214,0.23828789932227118
0.428714859437751,0.23054367790979272
0.44377510040160645,0.22643110481860423
0.44188376753507014,0.21338381066653522
0.44644644644644643,0.20346041294502723
0.44344344344344344,0.19012923068362822
0.428,0.17204395173162262
0.44188376753507014,0.16587525829783056
0.46546546546546547,0.1624443668996822
0.435,0.14042151492715815
0.428,0.1270430628341052
0.43043043043043044,0.11667338920808126
0.433,0.1063065553694683
0.4594594594594595,0.10116566569988315
0.5135135135135135,0.10018130623347864
0.521,0.08869680963861426
0.522,0.07603758393722303
0.5855855855855856,0.07108480186051643
0.587,0.05721625544793231
0.6496496496496497,0.048071470939045416
0.666,0.03403553634207131
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.678,0.036778727170018025
0.6536536536536537,0.050469672052838394
0.6456456456456456,0.06504120435563505
0.592,0.07381854751456368
0.5385385385385385,0.08024034025287238
0.553,0.09599966059516916
0.519,0.10300385357936258
0.4754754754754755,0.10630690705683847
0.439,0.10927927725960485
0.4944944944944945,0.13573795405970016
0.479,0.143837356838661
0.4574574574574575,0.14926229427331242
0.45645645645645644,0.16089872887967935
0.4427710843373494,0.16776920486272212
0.46593186372745493,0.18894582540775204
0.4754754754754755,0.20556448662311744
0.4804804804804805,0.22070356383877313
0.458,0.22283182160866885
0.43343343343343343,0.22274412626676526
0.45336008024072216,0.2454735631274867
0.4192577733199599,0.23862821188102334
0.40320962888665995,0.24073147517487883
0.4074074074074074,0.25465091613220575
0.39878542510121456,0.2604814647531526
0.3843058350100604,0.26188345616946584
0.3918781725888325,0.27814997674335634
0.3719512195121951,0.2745764500545378
0.37590113285272914,0.28818892725878076
0.34963579604578565,0.2780086803811934
0.34414225941422594,0.28343743216391754
0.34460887949260044,0.29361360541548637
0.31590181430096054,0.2781032387661533
0.322234156820623,0.2927644602597666
0.3300546448087432,0.30911390677183886
0.319910514541387,0.3040800176455424
0.3356562137049942,0.32206304550894693
0.3393285371702638,0.3314500868077711
0.31666666666666665,0.320817778426267
0.28502994011976046,0.2966430173928913
0.291358024691358,0.31244460533342705
0.2705128205128205,0.2960595559513685
0.28269484808454426,0.31222253684462026
0.27114093959731544,0.3034433512143807
0.262532981530343,0.29932372739717905
0.2638522427440633,0.30664558807243036
0.24310118265440211,0.2873322709081787
0.2572944297082228,0.3098957429405279
0.2774725274725275,0.3380404925990756
0.27247579529737204,0.33352141985843653
0.2635228848821082,0.3280119903786692
0.2803867403314917,0.3536135712836087
0.26805555555555555,0.34421873463987906
0.2549019607843137,0.3306179672492343
0.2524682651622003,0.330326417759909
0.25280898876404495,0.332864147103204
0.25176803394625175,0.33028966935015747
0.24857142857142858,0.32708204817133874
0.2562225475841874,0.3332889159965323
0.26255380200860834,0.342021177259346
0.24857954545454544,0.32235082351950856
0.24787535410764872,0.3229186776323392
0.26458036984352773,0.340549768777822
0.2521613832853026,0.3213997981420606
0.26308345120226306,0.3316523401946327
0.26863572433192684,0.33564361657861513
0.26556016597510373,0.32989580442314526
0.2723463687150838,0.33066031450149896
0.26766304347826086,0.3241296489061353
0.24335106382978725,0.29186221452453237
0.242503259452412,0.28477122727850557
0.25718015665796345,0.29765923140572637
0.2559366754617414,0.28966414170356536
0.28552803129074317,0.3187346372733959
0.27380952380952384,0.29964259674499627
0.26937738246505716,0.288970620536897
0.29469790382244143,0.3104942633988225
0.2862362971985384,0.29355352261435386
0.3345323741007194,0.3336597384340491
0.32269503546099293,0.3155254074320002
0.34454756380510443,0.33064635339779985
0.3281767955801105,0.31156256873627364
0.3265741728922092,0.3040309256121815
0.3046709129511677,0.27508219656121863
0.3230605738575983,0.2825550226339317
0.3403141361256545,0.28798988793167285
0.37798546209761164,0.30911231049449855
0.37577639751552794,0.29659458357010887
0.39508700102354144,0.30057451558604165
0.37793667007150156,0.2767605349333275
0.3859470468431772,0.27165231386058025
0.3852376137512639,0.26022941728090015
0.39436619718309857,0.2552512407806214
0.4192577733199599,0.2595622774416114
0.4381909547738693,0.2590076608789791
0.42042042042042044,0.23678843738523433
0.41424272818455365,0.22182988990890426
0.4292878635907723,0.21806323445029444
0.4438877755511022,0.21333252590977955
0.44244244244244246,0.20061173178364558
0.44544544544544545,0.18994980638573847
0.437,0.17463807823391214
0.4663991975927783,0.17398071935789403
0.46392785571142287,0.1608131631836529
0.453,0.14516150324830632
0.425,0.12514754831350403
0.41583166332665333,0.11173326872662682
0.446,0.1084458646108903
0.445,0.09693515886391
0.4984984984984985,0.09608444924669034
0.508,0.08530098260142405
0.518,0.07425871528499606
0.57,0.06789084576669648
0.59,0.05618067719745874
0.624,0.044797841944181446
0.6706706706706707,0.032839516238441994
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.695,0.035514900809356924
0.6616616616616616,0.04894614113065599
0.611,0.059533101316513924
0.583,0.07074217447213547
0.5375375375375375,0.07826902248630466
0.5665665665665666,0.09641692890821954
0.518,0.10102094925405314
0.48,0.10565536271058704
0.458,0.11241431892047844
0.477,0.12926880511898658
0.4724724724724725,0.14022098509519848
0.459,0.14815347509330654
0.44889779559118237,0.1566553242732832
0.44789579158316634,0.1681352164918765
0.456,0.18331447788771227
0.48597194388777554,0.2083947071955638
0.48096192384769537,0.2192380131798913
0.44,0.21253600450106308
0.43843843843843844,0.22378954991853064
0.44844844844844844,0.2412609400505155
0.4301507537688442,0.2433465261347126
0.40562248995983935,0.24078538116472964
0.40080160320641284,0.24916356547061613
0.39838220424671383,0.2588819443851562
0.3911290322580645,0.2652355510178379
0.3876518218623482,0.2738823799863786
0.3695431472081218,0.27160763076742345
0.3575076608784474,0.2729562562952967
0.33954451345755693,0.2689298525460728
0.34773445732349845,0.2853345828768055
0.34355179704016914,0.291690810776424
0.31170212765957445,0.27350353152120827
0.3297529538131042,0.29866715562655244
0.3220524017467249,0.30074157773389376
0.32261640798226165,0.3068619625445069
0.33372093023255817,0.3197358486306585
0.3349339735894358,0.326738259082967
0.32857142857142857,0.33214285154707884
0.28708133971291866,0.29817743920014256
0.2959309494451295,0.3167593137467393
0.2866161616161616,0.31442548169321866
0.27140974967061926,0.3000759758302098
0.26783310901749663,0.2996610145524068
0.24702774108322326,0.2809109879628326
0.24015748031496062,0.2785009627138593
0.23821989528795812,0.2813235977575942
0.2692307692307692,0.32439441479961273
0.2627235213204952,0.3193841820607837
0.2731034482758621,0.33455314827633936
0.2520891364902507,0.3135449657828779
0.25828729281767954,0.32559368347848466
0.2635228848821082,0.338290895540234
0.2541899441340782,0.32918662637307333
0.26025459688826025,0.34041456525312935
0.24929577464788732,0.32816581947400447
0.23120567375886525,0.30409048570141367
0.24643874643874644,0.32429609973122575
0.2590975254730713,0.3366524581949699
0.25787965616045844,0.3359640064398547
0.2503556187766714,0.32509020645109654
0.24079320113314448,0.31371122051433925
0.24289772727272727,0.31267994693732454
0.2536231884057971,0.32318926276808174
0.2627118644067797,0.3316627828176193
0.2594670406732118,0.3242353133682329
0.27071823204419887,0.33587153786288687
0.25523012552301255,0.30947268547373014
0.25237449118046135,0.30599153440951943
0.250996015936255,0.30099111337235684
0.23989569752281617,0.2816371450216935
0.25,0.2889281608225049
0.24704336399474375,0.2805906774736182
0.265359477124183,0.29567064804679943
0.2768211920529801,0.3023604989730157
0.2608142493638677,0.27957907723227626
0.2939729397293973,0.3102510152791237
0.31097560975609756,0.31862613703928233
0.325748502994012,0.3245903893625315
0.3258026159334126,0.3181398251115312
0.32175925925925924,0.30876382470298147
0.3227222832052689,0.30732499777369726
0.30182599355531686,0.2805717701651675
0.31449893390191896,0.28349512146014855
0.32051282051282054,0.2798333020035654
0.3608786610878661,0.30481385140164236
0.36683937823834195,0.2993849711629544
0.3894628099173554,0.30672293380175397
0.373469387755102,0.28346042905900837
0.3760245901639344,0.2746659232429531
0.386734693877551,0.27147355988571775
0.3832153690596562,0.25811987213250365
0.3860887096774194,0.24912786201972373
0.3967935871743487,0.2448532356041495
0.4310171198388721,0.2538810284851153
0.4084084084084084,0.22917105197536627
0.41424272818455365,0.22095427587613845
0.4164164164164164,0.2106350755696846
0.44344344344344344,0.21216169589051556
0.43543543543543545,0.19648654703526564
0.4278557114228457,0.18151085186961785
0.41541541541541543,0.16509621276740172
