Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009203296703296704,0.07117090050211416,47.39722124434597
0.011064808162092255,0.1139666346007797,87.58787054259184
0.015406976744186047,0.18902685736151237,154.18720048546265
0.022333235380546577,0.2972799649671263,248.19679769134027
0.019441602104955415,0.2609229703924691,217.66551106333205
0.01012292118582791,0.12529145735635863,101.91109583878142
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007699711260827719,0.06003036914681366,40.25386051865012
0.011654676258992806,0.12080135332871092,93.22163950193776
0.01669570267131243,0.20668383444043584,169.11571406327133
0.023718887262079064,0.318725002829724,266.8297952561837
0.021780441455927495,0.2935829940288539,245.56779702630487
0.009988419224088014,0.12403317727622108,101.1828003779284
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00813456500758307,0.06388228183535417,43.13029874815484
0.014082483115390142,0.14737271113875453,114.19167108466213
0.016248367909473378,0.20257487168670463,166.26941051658207
0.02366345311130587,0.32030946598210713,268.88881691797855
0.02033650329188003,0.27529893446661746,230.88970907456337
0.01045144433154304,0.13009389275660369,106.43600485925309
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010803324099722992,0.08545471580475142,58.08734299136575
0.015169026292978907,0.15894591776449737,123.3599899224584
0.016831108531630876,0.2112276747794376,173.55524634385895
0.023323615160349854,0.31808691835214326,267.24668001129413
0.019418893269090378,0.2651580973755836,222.55608894472365
0.010905918278319035,0.1362979383540741,111.60450457409242
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01395152198421646,0.11014595623215986,75.1251847155606
0.01263823064770932,0.1342301069658231,104.0975859475928
0.017877906976744184,0.2254063041396918,185.02909562546307
0.02363928206624836,0.32413507097946376,272.04968450117906
0.020781501536660325,0.2845956271892101,238.60812073147665
0.010743321718931475,0.13527533092864674,110.63284043902857
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012135922330097087,0.09582986384409474,65.36726291587564
0.01381963242627155,0.1491724255017958,115.60270034768435
0.02096069868995633,0.26561366576131384,217.83545793563755
0.02258158508158508,0.31228803072595074,261.84689094747284
0.021338789827535808,0.29403358792012296,246.25729574681867
0.011781818181818181,0.148923756432247,121.65075846327626
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008473359184259658,0.06724201665780613,45.874863661402955
0.013492401647493255,0.14753252617548196,114.25570254593227
0.020455534600319163,0.26184789482346893,214.55959750570247
0.02167588012801862,0.3016861124053948,252.7149600235695
0.020589953271028038,0.2851524480362253,238.5704807854738
0.01120652015718236,0.14266867374425604,116.4063569379523
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0050244042492104506,0.04027322287049511,27.482442810423734
0.014168319637291017,0.15655321489949028,121.16684213352514
0.01976169718105202,0.25426661085141516,208.17317635219996
0.02161613230813869,0.3036313890006686,254.10839074613176
0.018702513150204558,0.26019381633594835,217.46822466482908
0.01284296555750146,0.16396443481309156,133.63072471803042
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004857142857142857,0.03952079293099989,26.97726052023262
0.013077469793887705,0.14519139078860513,112.3089619517647
0.019317356572258533,0.2504840343910696,204.9119538844537
0.020718632280498406,0.29287455774687354,244.8856490397888
0.018569966369352243,0.2595416890425454,216.70879051108085
0.013411078717201166,0.17248927188768134,140.42299257155202
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010440503432494279,0.0857450286373864,58.551884774997376
0.013376974526825102,0.1496606443499314,115.70496907440696
0.018610061064262867,0.2430954862905488,198.71495308385357
0.020821283979178717,0.2969301108710011,248.0603846264765
0.019143650445710945,0.2692597516738842,224.60647305245328
0.013393507060707526,0.17335091219650828,140.9717639526409
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010993717875499714,0.09139263890862584,62.43491548272196
0.008997429305912597,0.10128639138456001,78.2680489435372
0.016038144776766364,0.21211159509858685,173.26005045094215
0.021836587129428778,0.313308996702779,261.5225536703302
0.019289785181937746,0.27290781145019277,227.435692943102
0.013377926421404682,0.17445287369200058,141.7176471981072
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008548226243054567,0.07194384368707583,49.171921621956905
0.005139186295503212,0.05835289966479321,45.07150732685077
0.014457134595923089,0.19204560385088565,156.75886323556816
0.02165752237943979,0.31325741339671903,261.2653858343495
0.019152046783625733,0.27214915383447524,226.5955734958843
0.014096788257520709,0.18514698419011044,150.24904920729725
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01309049516220831,0.11160944214104358,76.32254020246708
0.002572898799313894,0.029414571676855766,22.710395503567117
0.015411205530750396,0.20684083018981347,168.72150022869118
0.01991629383749459,0.2894685961976889,241.23306585592388
0.017831043554516222,0.25462807852198494,211.8175823644604
0.013690649577628895,0.1801028406297946,146.00709980483313
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01465983489894677,0.12617141474879956,86.32977010732715
0.0017174753112924003,0.019747702196474995,15.241111900724563
0.014363688595231256,0.19453123818454043,158.57766658848595
0.019311139933708026,0.2825582546713574,235.29266109348683
0.016817782977478796,0.24126710988164984,200.52761101521608
0.012521840419336051,0.16549080975306166,134.02759315170886
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015296640457469621,0.13222092634507565,90.52432201372736
0.0008620689655172414,0.009956240614695517,7.681532412663588
0.0171050740261607,0.23291812368944037,189.751822532561
0.01626133256583681,0.23974667383637882,199.49298369159732
0.016525299795261773,0.23831111679504707,197.9016136463049
0.012680367293397464,0.168134520092673,136.03552411090573
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014445080091533181,0.12594865580191375,86.28597853679308
0.0005786199913207002,0.00667824479698034,5.150872785211654
0.015283530924153693,0.21070733947763254,171.55493694113156
0.018388162620313172,0.27294822909966243,226.9546802872965
0.016202014304481097,0.23550336987467302,195.40665136385402
0.014144065325167687,0.1886513629408314,152.48891419143266
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008461207514699556,0.07443765681675955,51.03117472950942
0.0002900232018561485,0.003357434457124362,2.58883740945541
0.01613133476088508,0.2237662689554307,182.08297940506947
0.017325315005727378,0.25935513436228325,215.49948781515312
0.015485756026296567,0.22594460408525813,187.32216358103472
0.013416946186378884,0.17968616851663452,145.10528290333377
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00502224135457024,0.04454143762293168,30.55739632800029
0.001881603705311912,0.021967765752557218,16.934553486268754
0.012692527096406161,0.17754559723066615,144.39279239463545
0.01788013159776856,0.2693805917635626,223.675524018505
0.015195791934541203,0.22295767887143658,184.69791101621308
0.013878743608473338,0.18649870879909158,150.46713064199332
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004452743464521689,0.039761693454298155,27.298440635768017
0.0026155187445510027,0.030674008145225612,23.640685718188237
0.01092973740241306,0.1547739540000688,125.80661887115906
0.0175689187258963,0.26660349697014635,221.22110206852184
0.012992700729927007,0.1916153470185728,158.60949351958797
0.010810810810810811,0.14579649230297925,117.52133623321193
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007190106413574921,0.06476545144378629,44.49870906147109
0.00511770726714432,0.06019481474548396,46.383181707975766
0.010221465076660987,0.14533828828263298,118.076702865046
0.016423878891745215,0.2504052667752344,207.64431545964462
0.013880771478667446,0.20569974614675005,170.13692055339197
0.012134502923976609,0.16426471402810175,132.28907794620798
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007723112128146453,0.07069060132469743,48.607757136229104
0.006555944055944056,0.07810789584480358,60.17522727388957
0.009950248756218905,0.14225392612253926,115.51410036354763
0.015430775825117874,0.23679469259458757,196.23266816964355
0.01167883211678832,0.17393585552449112,143.75602156751484
0.012719298245614035,0.17299505616310026,139.19682099479908
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008200258955545965,0.0753824498919389,51.87541555927197
0.006899588960657663,0.08215495966602161,63.28293114745321
0.00951974992895709,0.13700497914229026,111.19905540109451
0.015891195418754472,0.24461991570434843,202.5910952697998
0.013113798630336588,0.1969374874535996,162.6459436584876
0.011438627364716234,0.15589431386990615,125.32776692528851
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010073391854943157,0.0934031415785073,64.3289641297888
0.010805210183540557,0.12840858491649754,98.89737161419751
0.009645390070921986,0.13991106162981162,113.50571018806724
0.015058081170228022,0.23267769033574062,192.58323496580135
0.013267240122466831,0.2000465893709239,165.09325203120034
0.013380385237465079,0.18298387298490473,146.97936155220418
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016861219195849545,0.15779121021993323,108.76438893782819
0.016738260998370613,0.20031833755523148,154.2611038966619
0.010789324247586598,0.157407050776281,127.64303405772593
0.021910353716167837,0.34120431919608024,282.24028937984895
0.01951645790853481,0.29644667501410354,244.47423941924166
0.016901822457378014,0.2322979483893663,186.43187518082894
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015587015587015586,0.14832961633841438,102.32802915586628
0.017556801416347006,0.21265044540397557,163.73951099417866
0.010225820195994887,0.15013296415058244,121.69202428774544
0.023819773281675994,0.3719405366611621,307.4849663031741
0.018725504427347946,0.2872000650809531,236.6813492823073
0.016439160428592395,0.22716411320588104,182.15878942482607
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.017852042273636105,0.17175782501869458,118.59025062812353
0.01935483870967742,0.2373684372404884,182.75419508822515
0.010224368077250781,0.15065414722704823,122.06343638244564
0.024831347782402757,0.3900312693900015,322.25553688391835
0.01916376306620209,0.2952959632676488,243.18357702738479
0.017618558214652767,0.2449109378421348,196.22673951214202
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0001369487811558477,0.000858726057668556,0.445433180624843
0.01274888984386191,0.12365747061873487,85.45164168091624
0.02019906323185012,0.25066354485579045,192.97355784026107
0.009107727337412837,0.1344778894061913,108.9127316275879
0.023608527686364286,0.3736521031838252,308.54837549749766
0.017536231884057972,0.2717798693814829,223.66349831124475
0.017178094259286448,0.23993562067536106,192.08256385082606
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007821075740944018,0.04970369024553278,25.92085497573248
0.009461009174311927,0.09238824909617639,63.89771012903169
0.01995920745920746,0.25073222995623295,193.01160809674428
0.009525163491612169,0.14153435573351025,114.58222045107243
0.024788651669293595,0.3930931914457623,324.4218519439806
0.017536231884057972,0.2727964369721976,224.3474352201259
0.017190714075815457,0.24081407257109574,192.62893894910667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008114427176454407,0.05218236827086385,27.35708994582838
0.005291005291005291,0.052309405260439,36.20902523900561
0.018695652173913044,0.23775055666522424,183.0059502411494
0.010075209308925784,0.15111437270410694,122.29046053527014
0.025350902320252076,0.4043980603218586,333.5691333941069
0.017701683110853163,0.2762226063445906,227.01227845347643
0.018224573780129337,0.25667654773974474,205.15173771601275
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013223140495867768,0.08614225500085808,45.394169047818835
0.005002143775903959,0.04996637025132411,34.61644356777211
0.020310459886841725,0.2594304747580397,199.68167324469078
0.010214214782238615,0.15409540163328872,124.65546269196042
0.022110552763819097,0.3541464757709251,291.96111285398337
0.018703784254023487,0.2934921359285123,241.04441857713937
0.01688445162237557,0.23908796736298338,190.9407438382239
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010608983190961697,0.07026987793837605,37.21711854310966
0.0064469914040114614,0.06476592973528207,44.90731471541014
0.018585218268261056,0.2404565742871552,185.06741689444647
0.008943781942078365,0.1355579607349812,109.6186406516507
0.022541277817659727,0.36272896115186487,298.8768676745226
0.01913598144389678,0.3019271546496616,247.80820774430637
0.017048794826572605,0.24204490299136977,193.14831093859078
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.020338983050847456,0.13894978365952446,73.95590462071188
0.00931899641577061,0.09436146487469922,65.48297451853901
0.019452449567723344,0.2527769124390421,194.53992793517796
0.0086684666761404,0.13206132643924245,106.75181231254233
0.02112676056338028,0.34150099155820934,281.2369225543557
0.01870107277471731,0.2962938876091499,243.0251302911727
0.018117543084401236,0.25757029825475386,205.3745924350481
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01093344266776001,0.07535053469905421,40.298995382817495
0.012065498419994254,0.12288074024706747,85.34485983185598
0.01817657241777265,0.2377141599929596,182.9387874075736
0.009526517844447604,0.14591002211183232,117.90357124027238
0.018427872156636913,0.299252021171407,246.31433990930955
0.018802429852473244,0.29949670079309926,245.49195272573164
0.01722361254232298,0.24611659154690024,196.0872481853552
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01343201754385965,0.09348055465328237,50.231171066842904
0.013135103926096998,0.13429686980107253,93.35015551932543
0.015105740181268883,0.19926539151578102,153.34259166785048
0.008790585566425634,0.1357035993356748,109.61677349420927
0.019599365902867847,0.31932153144634573,262.69669928634414
0.01850780798149219,0.2957631326504582,242.27433090270628
0.01695664995576526,0.2431341512324372,193.5589321937484
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013608247422680412,0.09589254651182054,51.76450232397371
0.017330277857347465,0.17989650349650352,125.14758521254805
0.012629161882893225,0.16824302671593475,129.77272812238002
0.007937632884479092,0.12338859482330371,99.84056717953148
0.019009216589861752,0.3113677075768579,256.52290350460817
0.01922243098713687,0.3092720185990679,253.68024578747517
0.01532567049808429,0.22080404597943995,176.02608022729038
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012656486449305268,0.09011703281305211,49.0914898211655
0.017759954167860213,0.18626079929371042,130.07048080226255
0.010112519584104829,0.1364375289459924,105.48286213355422
0.00835102618542109,0.13066841374845464,105.91078694106359
0.01785200115174201,0.2941107136271437,242.65129562828153
0.018919699595609473,0.30580107148301666,251.16617797094116
0.017363154796939378,0.2513491295938105,200.65175862603178
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018134359115263086,0.13097481501595276,71.98410217300358
0.016379310344827588,0.1724046935992099,120.84674703504741
0.008410548823948682,0.11403733857467867,88.36553393181346
0.00979418026969482,0.15367715861906558,124.76922171947704
0.019316707510451205,0.31929301574245944,263.7990764847206
0.01985325852395339,0.3241476108560597,266.5842518325861
0.01692670002943774,0.24553139856053965,196.27320830705526
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
