Uncorrected efficiency,Corrected efficiency,DNI corrected efficiency
0.3367107195301028,0.42284276206964205,280.8886880935854
0.3704374838208646,0.4099797905128004,301.3109649492735
0.4242972742759796,0.3802127405947222,323.97860688838347
0.4777121105879996,0.2788496920921258,313.4882092926964
0.4956991398279656,0.13226999676377796,194.16228188971064
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47919167667066825,0.14140906726268015,205.22658620092426
0.4662588990273739,0.28556763377835004,312.65376098430175
0.41476293103448275,0.3827365582866054,320.06992778013955
0.36154663832048894,0.4063852947753062,295.82970565782506
0.32324118765540444,0.4095614724767978,270.6106491637109
0.33945358401880144,0.4260202795711071,283.9362991576688
0.36605290456431533,0.40548192028534213,298.61573156195163
0.4232900063924995,0.3801048506243903,324.3957267905469
0.4766196054871333,0.2795178412662994,314.6019995852185
0.4980494148244473,0.13444598789033682,198.38134509997016
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5229045809161832,0.15694927013228516,228.46397013280964
0.4941837144003209,0.304971214705584,333.64949757888525
0.4312459651387992,0.39950465182717554,334.15071913383275
0.38154214942069514,0.42946793912192804,313.1621792140188
0.34606938954765043,0.4382921323750251,290.51338973601514
0.35480557593543655,0.4452247854393323,297.57091637308724
0.3919461349216626,0.4342875669167689,320.6697857764729
0.4445627862392161,0.40002768098319313,341.93967162365277
0.5012019230769231,0.29529478693310524,332.7408618492067
0.5115046018407363,0.13966113421747495,207.10334724264635
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5253525352535253,0.16037765818830096,234.07058075206479
0.5003509475584077,0.31113710894298885,340.11062857298833
0.4315687540348612,0.40138046420426593,334.9461118433321
0.3816996941082591,0.4307233157199254,313.6236031074436
0.34714494875549046,0.4394201834014458,291.66032830966486
0.3539498754213689,0.44396673012975785,297.08200781314594
0.38809647302904565,0.43006930061137827,317.784077458605
0.44270333653128663,0.399157076961587,340.8904646767418
0.4970431993585246,0.29418078785787094,330.70222789851556
0.5184518451845185,0.1431543041152884,211.83075345124232
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5419709854927464,0.16827030123128103,244.6270097665381
0.5049137585238668,0.3163853967081693,344.377049072804
0.4302964959568733,0.4017858767333968,333.7017863080712
0.38866613205025397,0.4390450342546615,319.0440621791015
0.35096717467760846,0.44449369681532386,294.5701273632403
0.35820020518833356,0.4491369270852348,300.3190128033633
0.39271360041488396,0.4352590251666091,321.1747537017902
0.4450133333333333,0.40203227427281574,342.2048855059767
0.5028582890382108,0.29896110250204383,334.1318335560372
0.5226,0.14590017135662933,213.9650597136327
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.539515806322529,0.17035364104576528,245.15410016366164
0.5078250401284109,0.32066265269466254,346.3965363380248
0.4314001298420255,0.40442454816534207,334.317953015247
0.3952119834158085,0.4476948619197077,324.12181482558816
0.3544563149421923,0.44859241145513484,297.20410298324845
0.3545361278030192,0.4448072981576771,296.92903009787375
0.39019963702359345,0.43248250220460077,318.7408304303073
0.43947480785653287,0.39779714422807066,337.49798176097323
0.5012533841371704,0.29932793523205,332.6384442894636
0.5185037007401481,0.14633572046453877,212.71733227755206
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5392078415683137,0.17313785864384199,246.66714204638447
0.5043172690763053,0.3209102100322752,344.06294026996244
0.42711717565518736,0.40201585582701965,330.77840011952446
0.39171803805950145,0.44428242951219465,320.9759033519528
0.354410046728972,0.4486713312583082,296.8804897147859
0.35586510263929616,0.4459882112402935,297.7316492146806
0.3969445882962196,0.44009411264732706,323.87539757064985
0.4436009836416123,0.4022935543666107,340.22481609444486
0.5030084235860409,0.3016881021922836,333.3849698027754
0.5169033806761353,0.14744940839040796,212.48180765466037
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5403080616123225,0.17641449767141118,248.84232124015531
0.503717845659164,0.3230132832025958,343.7370018891571
0.4310195227765727,0.4073230188970278,333.59439157008563
0.390191611952298,0.4427004949381444,319.4577021894608
0.3584988317757009,0.45392770116325365,300.0268237309647
0.36313012895662367,0.45493549952095225,303.5016956919011
0.39502332814930013,0.43792698418224596,321.94331460534875
0.44364688236554534,0.4030828453741026,339.8278023116692
0.4990478099629147,0.3006010897452629,330.3546970636663
0.543008601720344,0.15653091249335904,223.64725834385837
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5413,0.1797016582936793,250.98660006068891
0.5130426024775909,0.3315471190417812,350.20764814057446
0.4324765846220867,0.4090152093794054,334.53082874637647
0.40857908847184987,0.46400282385110725,334.24381533388765
0.35944566010211526,0.45498623153033096,300.5487552275492
0.3582220918292504,0.44858217964916225,299.1036875079468
0.40228245363766046,0.4461004608088798,327.4969241890645
0.450942587832048,0.41045759239196256,344.9862930616
0.513835973531181,0.3108215861610667,339.73601635685344
0.5422626788036411,0.15793888084209737,223.7658055134281
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.8022615831081757,0.027112019217609216,8.219241504022465
0.5453636090827249,0.18406945829134186,254.58053302946408
0.5167771750050231,0.3365559521406546,352.8866697707254
0.43214481623697204,0.40864904814506414,334.0978706563149
0.3974754934873103,0.4520193757562962,324.9106976256647
0.3599358039101255,0.4553722673659928,300.69639517824197
0.3644229359143569,0.4561738283722388,303.98806292549517
0.40093240093240096,0.4450425230979162,326.044709364653
0.4500642948992713,0.4103891139586816,343.89419678652564
0.51539464446896,0.31306759811651413,340.3660272035521
0.5328065613122624,0.15676992805876433,220.27389696043878
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.789078907890789,0.030725782684070956,10.334435194461271
0.5661264505802321,0.19424379401897116,266.0547300355288
0.526797385620915,0.3457485365122726,359.88183119041594
0.4475046821637105,0.42399666598778496,345.8047807535038
0.4101531023368251,0.46694982486223696,335.02716893180445
0.37470828471411904,0.4738959059885776,312.77323195678395
0.37439507259128907,0.4685309350112514,312.0130652061724
0.40965105720586326,0.4544702917392481,332.78204463360595
0.45921320613141814,0.41946368950145707,350.4648093385745
0.5176494183714401,0.315732523746255,341.4609592804985
0.5399079815963193,0.16045620551925807,223.61700698310037
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7706,0.03405500930503903,12.676902142638205
0.5614122824564913,0.1957973663995281,265.61061979272733
0.510634008668481,0.3377440832138222,349.0063105463856
0.4459579180509413,0.4228809091814558,344.45581430167215
0.4086525582641307,0.4662414248749285,333.566138496622
0.3698250728862974,0.4675015826926714,308.444385437382
0.3752012882447665,0.46939884615248395,312.39836644109914
0.40630677394238257,0.45075609051584414,329.7229319633069
0.4598156879554222,0.42073386962210135,350.5122068011344
0.5227933072838393,0.3201646633884862,344.46376512342306
0.5414624387316195,0.16251008142574913,224.66070381938954
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7614522904580916,0.03773067467246712,15.474608802693012
0.5562556255625563,0.19716978460472212,264.92764077004705
0.5221114133172157,0.34801579518399745,357.0385136654666
0.4540702846975089,0.43083271559607816,350.57847740178437
0.4071840235893312,0.46547699802321807,332.14283304752524
0.37630966239813735,0.47603119439904434,313.6033917458682
0.38026932084309134,0.475805328828794,316.33482315032404
0.41404421326397917,0.4593968511220044,335.66041800479275
0.46763129689174704,0.4286040922018946,356.05846491288787
0.5313627254509018,0.32671512060675506,349.72075308022613
0.5607121424284857,0.1699263670979513,233.05293320281473
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7568,0.041629494799335705,18.70548783521071
0.564056405640564,0.2031777522060012,270.4233892393979
0.5262733232476047,0.3535077984656858,360.08992290400744
0.4538927529728517,0.43054572141837083,350.31064222864427
0.41077396070044114,0.4703513608946109,334.8540665812874
0.3784293801712876,0.4792633275497707,315.1267196211454
0.3820947922761849,0.4781005265420378,317.5756360412479
0.418198409594577,0.463930579128836,338.6902655287582
0.47513397642015004,0.4361981204303537,361.36061415760963
0.5365193868349865,0.3311876121986105,352.72852646480374
0.5653261304521808,0.17296745986379133,235.3703706189197
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7631,0.04621030655812048,22.607724988983254
0.5710284113645459,0.20899827956082814,275.56516914190775
0.5226470291536366,0.3537855976235664,357.82738235507617
0.4494420020290835,0.42659668872158457,346.7577210923404
0.4024635158655777,0.4610140755714073,327.8756690491831
0.38180764774044035,0.484218635291034,317.70178757930773
0.3834696261682243,0.47999571999392787,318.44615066070696
0.4211899791231733,0.4670907920680934,340.7795111241955
0.47008363714346985,0.4322591646808873,357.120675374618
0.5323452833967555,0.32988997609562615,349.60768366668196
0.5685842921460731,0.17560732649624924,237.12003300137954
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7888788878887889,0.052217113461848604,27.638108896154165
0.5870935467733867,0.21830547632116837,285.16198534050784
0.5426208009684254,0.37013673231521205,371.7432829105874
0.4573502722323049,0.43430390791195644,352.75033218544286
0.4102357984994641,0.47125129146265266,334.0081874558586
0.3791907514450867,0.48163986619795285,315.29464780185964
0.38791593695271454,0.4855000949580808,321.86950993924546
0.42597911227154045,0.472244380450171,344.32347206996184
0.476690601221734,0.43902989681622573,361.742303732359
0.538037486218302,0.3346975849993131,352.9714446031665
0.5653130626125225,0.17622170065198473,236.13803890245936
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7777,0.055923036185115946,31.821097193734943
0.5791895947973987,0.21877048530561477,283.1344389592993
0.5442999697611128,0.3741331943868035,373.14805502975275
0.4520031959821938,0.4295966331986063,348.52885377078996
0.4078189851385728,0.46883010487601856,331.85026598791535
0.38084890627263507,0.4838896116535672,316.449275000933
0.3920968212306795,0.49040917639131365,325.0727105590093
0.42334335380995947,0.46937223833139424,341.8702598366854
0.4779017378245012,0.4408309743134353,362.26925588465934
0.5375902165196471,0.33568661120714854,352.3096440562521
0.5629125825165033,0.17708280623504083,235.5074993873716
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7636763676367637,0.059338173182903325,36.07684178541401
0.5821910955477739,0.22334696584738925,286.41277332015
0.5363461732888485,0.3714849825542748,367.9571980801039
0.45698182654704395,0.4341815583845328,352.2790287862047
0.40731315296008574,0.4687496033159655,331.2562206685444
0.37642805495300075,0.47846810028355347,312.5605371035046
0.38437956204379564,0.48024430382579936,318.419632399174
0.4082406801831262,0.4529027034332822,329.3685203186236
0.45162675829485666,0.4172318015109999,341.9870057850349
0.49393483709273184,0.3095808790358345,323.3666553661369
0.5431,0.17239520846889067,227.56959547439456
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6917383476695339,0.05780417057489902,37.33301583490211
0.5534767383691845,0.2156224498084328,273.9970763163869
0.5193202508598017,0.36242976332613674,356.5399711997424
0.43955154877484975,0.41791737733765066,338.7656406796159
0.39930369576861274,0.4599797770715033,324.57042395766916
0.37711313394018203,0.47950813730900643,312.9193129229769
0.38124452234881684,0.4762901448373804,315.57493456409816
0.4150745878042397,0.46048475128483685,334.57677495994955
0.4629768941429339,0.4283612796185365,350.2134778582697
0.5285384692546895,0.3324933768394677,345.6690320573023
0.5651130226045209,0.18098303289065637,237.15086319595162
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6886688668866887,0.061630397882269934,42.052154445778896
0.5541324794876926,0.21918953671806993,276.02129850032014
0.5171993911719939,0.3636817469306465,355.3546639678462
0.4414267397132533,0.4199662929172776,340.1418671267735
0.40775526633570375,0.4702244909724309,331.2712568291048
0.37074437391806114,0.47121140276431855,307.4334766362195
0.3826836034457585,0.4777533822410686,316.52255803022274
0.4152276295133438,0.46066690290412055,334.39975573033104
0.46179509255273354,0.42790056803222454,348.95755540437136
0.5257928542753915,0.3319740035048236,343.52818861657056
0.5600240096038416,0.18093219673039349,235.36171250669778
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6903380676135227,0.06591426999579132,47.272858640472066
0.5542771385692846,0.22257401085903764,277.7788463092346
0.5159752510396592,0.36555123994730887,354.79114933031656
0.4460077383046078,0.4244728256627344,343.60952536373793
0.3979289940828402,0.4597254446823712,323.12928727502907
0.38297258297258296,0.4866895788070777,317.37084547412655
0.3810357403355215,0.47531040434481414,314.9217390542827
0.418619876915019,0.46434886910002987,336.83364926259554
0.4635668926918523,0.43016870585646105,349.938110015883
0.5253183595708413,0.3328717886591796,342.8777373250712
0.5637254901960784,0.1837110149067876,237.25856009780475
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6899,0.07004300279540342,52.550621359302674
0.5582140354389828,0.22751892305054605,281.4331575735941
0.5205840600283919,0.3715740991083788,358.2467071077996
0.4494448381762344,0.4273107640610207,346.20170059736836
0.40476831896551724,0.46854789209417774,328.5271455609524
0.37996246571387327,0.4825329532986495,314.68006956319533
0.38725204200700114,0.4830439055226392,319.82216600963216
0.421541683025782,0.4674269659224536,338.8890620066902
0.46856158484065463,0.4354282532427533,353.3511102763551
0.5349187236604455,0.3401652206488364,348.80149177511305
0.5652,0.18577257126582375,238.21388610951053
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6817,0.07336676071574369,57.33149244734863
0.5501100220044008,0.2275424164026166,278.987019430888
0.5205034510759237,0.374275314587679,358.48310097311696
0.4470182941316227,0.4246777421065731,344.28332328269363
0.40385652642934194,0.4679468367435985,327.6368666813191
0.3758854994940003,0.47770756978849055,311.11382171980955
0.3903470399533392,0.48682016356025587,322.14326897200436
0.4191985332634887,0.46491693199815926,336.71564481406955
0.4644661864315665,0.43223387565618687,349.91283135220993
0.5293822199899548,0.33783340517289806,344.85628766183504
0.5642692807842352,0.1870393633740441,238.14856014704975
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6738,0.07665678951268191,62.140902339124466
0.5488292975785471,0.23034122224896472,279.95486035489245
0.5119748325553075,0.37085647096929536,352.90070807372814
0.4483503299340132,0.42616207109440524,345.2655292178826
0.40643156330225644,0.47147422057932464,329.5796320487443
0.38472685118098826,0.48821396458555577,318.24162737846035
0.38534520507955045,0.4801289132545441,317.7872577629446
0.4250852794542115,0.47114925074901065,341.1543076892842
0.46744735711216157,0.4356159092027041,351.8107549060815
0.5251104861390117,0.33627853276788316,341.7447023105211
0.5629251700680272,0.18815734529544972,237.90026920595872
0.8229468840652195,0.027558928217463086,4.360287971612199
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6508952685805742,0.07807905385547716,65.41698735943724
0.5582349409645787,0.23768278259490325,286.377776725515
0.5149944088644912,0.3757723749079329,355.2787648635343
0.44783132530120484,0.4270634062466977,344.8273154255211
0.4013826758845059,0.46581621309273485,325.3454071114338
0.3820843600521815,0.48498445368781445,315.8709121362695
0.3878027429238401,0.4829117862662987,319.58793750524603
0.4199134199134199,0.4654615350682808,336.7209686212309
0.46415905427189685,0.43314774140790885,348.9941337371729
0.5196344280405745,0.3339228093268945,337.8585674308469
0.5642692807842352,0.19016857937723064,238.78085781800425
0.8184,0.029590803867876814,4.9590789873974686
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6385,0.08056928843591378,69.53208177525035
0.5563450760608487,0.24026767928891493,287.007018920748
0.5225445292620865,0.38404775347383424,360.7910538154569
0.445733623398598,0.4263704379962789,343.1782696763448
0.41385410996189437,0.48089364976217946,335.3140670386916
0.3781707493839687,0.48008033193824784,312.4560194035783
0.38847556528081695,0.48352571176334896,319.9192989546504
0.4174655285620486,0.4625278961153364,334.4803635566763
0.468904669679363,0.43817155766636057,352.22049278762705
0.5278810408921933,0.34038376504405493,342.8958148002188
0.5608,0.1905466074765505,237.61618245119183
0.8141,0.03161749841005073,5.608813761346281
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6736673667366737,0.08922791122013236,79.07369639462041
0.5670402241344807,0.24834700865315187,294.131671355353
0.5236641221374045,0.38763940923092133,361.870242874412
0.4497943382530849,0.4318637393344421,346.2745801310666
0.4176213857064921,0.48555226430424886,338.228731163433
0.3867363227398055,0.4909803495830992,319.3528501792959
0.3938156359393232,0.4899444755030564,324.0938448617044
0.4296043118180623,0.4758641398596791,343.92349674096164
0.4689722042663219,0.43882327649785374,351.9325200159118
0.5307352350341502,0.3433844680467797,344.42596678287015
0.5639,0.193150670226829,239.22744076635468
0.8017603520704141,0.033296254747107464,6.245495690694828
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6643664366436643,0.09218099954093605,83.6488811223507
0.5733440064038423,0.2546111131555707,299.00328864485357
0.5242124579467836,0.39081225667303593,362.55666723417824
0.45751000121226815,0.4403691464052966,352.1874354554957
0.42321892520169563,0.49257496138448426,342.62609904999294
0.3861788617886179,0.4901183814911277,318.7154197769114
