Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6985397079415884,0.026433468887279203,0.3461947448457252
0.5806,0.1859069242594283,87.36814274422949
0.5786143953536611,0.3261976408874823,222.8420404824425
0.5076713262870781,0.3537777076509731,273.3781958173279
0.4759747391543108,0.32636173621213355,266.58349749852056
0.4525231412361899,0.3098031412932252,258.59617661395976
0.44630071599045346,0.3047246498951249,253.95118423860316
0.47144201048246204,0.32768295186953206,266.1948524153781
0.514773980154355,0.3595140529452368,274.37587233484885
0.5644171779141104,0.3028179029503142,199.75003923317078
0.5835,0.16414165689864074,67.98355884348578
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6997,0.029723190728126424,0.4889670130124966
0.6020408163265306,0.19688462080069397,93.14838273525157
0.6086280203256248,0.3466653683082496,236.93760919479888
0.5285127737226277,0.37001551320012543,285.7982552717931
0.49642562551553476,0.341614125864802,278.8454458835648
0.47064973861090365,0.3241622691668511,270.36033851035637
0.46647752725100794,0.3197059213247474,266.1920699436478
0.493067707632252,0.3444179590109057,279.49939934301443
0.5365128318096707,0.3769526602437592,287.34667446667794
0.603678586107686,0.32534146123405544,214.36453589983284
0.5908590859085908,0.16826929747914915,69.81739839870501
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6729672967296729,0.03228925839675624,0.6561982260481145
0.6025807742322696,0.200585245631937,95.53265343574182
0.6154644525168655,0.3543820903279013,242.3391858002944
0.5362584488486654,0.3768188561011544,290.93421278652886
0.4943002334844115,0.34271909573828957,279.55834414762654
0.4702718852703914,0.32528276605637346,271.0793500801201
0.47093978783803975,0.3240683612619302,269.5829038249128
0.4988511961075821,0.3483699741979729,282.4191412743104
0.5403973509933775,0.38140840299624573,290.4076168091821
0.6035655399835119,0.3268775328738284,215.13713982221077
0.5932,0.17074605930575104,70.96844698543745
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6699,0.03572547494722808,0.8830106197575316
0.5945594559455946,0.20157390494557767,96.63980058111275
0.6025801081980857,0.3495073098785437,239.14200988169637
0.5354104391814211,0.37752483222078836,291.37051774086325
0.49520416552480134,0.346323100886172,282.31511677378734
0.47399103139013454,0.32938468699466006,274.286092319479
0.4775003737479444,0.33009515911843634,274.3564744410367
0.503850830968788,0.35348563957450285,286.28072795436043
0.5423335909040733,0.38404158085423035,292.0807780684289
0.5999793110582393,0.32637793217684585,214.57343371410366
0.5901590159015901,0.1713884785268797,71.35663387506665
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6617,0.038954621357904604,1.1540759621405854
0.592618523704741,0.20459786920708858,98.73422287237496
0.6078206465067779,0.3548251828486009,242.92908844805336
0.538390272148234,0.3800210395543469,293.1974071139
0.49039253362613233,0.34450323133765387,280.65706085558656
0.47494033412887826,0.3327753648786042,276.9020707415519
0.475243081525804,0.33005554647450397,274.089291841105
0.5040584415584416,0.3547189977154745,286.99867665321034
0.5444002650762094,0.3881471512423781,294.87385189309737
0.605159552424368,0.3306815029292978,217.16881482044803
0.6003200640128026,0.1767694250452871,73.71918725043669
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6305630563056306,0.04053658651490659,1.420185797309996
0.5913,0.20767942832934513,100.87366557213596
0.6043646235773207,0.3555532457598775,243.5854478715107
0.5338363319791062,0.37824196824276585,291.7347775762118
0.4991097109984934,0.35349088212167623,287.8072787686954
0.4733772061023033,0.33246657369936566,276.4437973788845
0.47807214488848976,0.33382051363764503,276.9843538171347
0.49803602871461466,0.35227822941112025,284.75026026199674
0.5382737963168405,0.38378350390040356,291.23865349892066
0.6085874299937772,0.3342666780513245,219.29065400957208
0.5972,0.17796781432993272,74.33928816258775
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6032,0.04191514206496944,1.7150389733041027
0.5953190638127626,0.21235618486019484,103.8094430563112
0.6084595300261096,0.3620888274312775,248.2321315639324
0.5390625,0.3823009727902937,294.7831365495655
0.49821869005206904,0.3546859731993312,288.61489738734576
0.47638266068759344,0.33650808663949705,279.6062645714664
0.4806572068707991,0.3378983808654897,280.1388244278138
0.505081989429462,0.3585833958350272,289.57345758231145
0.5447595834256592,0.39119174918690836,296.53950314405824
0.6069538142189933,0.3360183723405324,220.20957509617864
0.6003600360036003,0.18067884086318423,75.59117228055543
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5973,0.045151113540871306,2.132984139197634
0.600960096009601,0.2178604924489318,107.17791514911936
0.6016718913270638,0.36097058104551805,247.64178473838936
0.540591052447144,0.38524751763105264,296.9803468527919
0.49739297475301864,0.3562311340904217,289.71266531828945
0.47733732236350035,0.33875604662759734,281.28023532731015
0.47698056801195815,0.3369922097758403,279.1639986987192
0.49054550401305946,0.3487240570026052,281.3505175499237
0.5121626124625125,0.36892565722468207,279.3629441884688
0.5600332363938513,0.31152008623854033,203.94432787783944
0.5645564556455646,0.1718577347146026,72.01177530500448
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6057,0.04962878477112705,2.6784581395111187
0.6041604160416042,0.22266737548414262,110.23084737664743
0.6040121199456692,0.36526672470887916,250.77432912025253
0.5390395679229776,0.3853978418027662,297.02897682595017
0.49573120352519967,0.3564623084896984,289.74718695935803
0.483186369750411,0.3451996898972659,286.43831270276394
0.47999402806808,0.3409771078013569,282.2436052833759
0.5044223703905293,0.3597840480409693,290.0090490058026
0.5500166537137782,0.3979721304368224,301.0413816632402
0.6102857142857143,0.3425627493801219,224.03919654910592
0.6187,0.19028544380513754,79.85368492134992
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5998,0.05276884986059356,3.2222217831562188
0.6059423769507803,0.2274873214910942,113.31468230915387
0.6047584110680222,0.36817404416812494,252.96310471397845
0.5376611091403571,0.38522987001789666,296.8393064407682
0.5062171870682509,0.36434009870523215,295.9996163776195
0.47661037214168284,0.3420614246075059,283.648627972074
0.4752726729418796,0.3392952514870686,280.6354909413222
0.5076273494960502,0.3633536644208767,292.6235346344098
0.5463734310785294,0.39721010304163085,300.1536152606425
0.6097434299366365,0.34414125870507556,224.84562555363416
0.6244873462038611,0.1941221798165537,81.58387478686376
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6061,0.05667216098189008,3.8807870819124557
0.6023204640928186,0.2295007631470161,115.01549094848376
0.6037775445960126,0.37105794565071054,255.1441658108577
0.5427243475151948,0.38938517534453804,299.98684729643463
0.5077412220071883,0.3676978681548816,298.5807815871291
0.4861713260577067,0.3512389802579816,291.07308743280464
0.4733701327763688,0.339838959100499,280.87306430648067
0.5036108461643276,0.3620348381058935,291.303691974847
0.5517777777777778,0.4031416150190095,304.32418072245656
0.6067532467532467,0.3445637607720348,224.898369731927
0.6175617561756176,0.19402711063493355,81.66136477733117
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6043,0.0601043734147311,4.57823187325072
0.6007201440288058,0.23242162324951057,117.17933833041354
0.6026748104465038,0.3728405157130467,256.5750611405354
0.5358937544867193,0.38567452504361266,297.0802312225584
0.5099282956425814,0.3725052664276079,302.3410829154089
0.4857869539198085,0.3524967231580434,291.9332917680912
0.4801013563869429,0.3472006825878732,286.74470964640864
0.5095628415300546,0.3672387209389604,295.2334032028079
0.5500389624846933,0.4028037959399418,303.7619239898035
0.6120519480519481,0.3497653202557589,228.06953669816
0.613961396139614,0.19450869403238955,81.97924962409991
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5897589758975897,0.062313056277143904,5.240575788945703
0.5982598259825983,0.23515486741323252,119.2582446057646
0.6022308744606967,0.3761760585881754,259.0813945916828
0.5406152367219419,0.38984426988280074,300.2491901560663
0.5059082165430063,0.37319076276511615,302.75863873693385
0.48812901299089145,0.3568488715493953,295.35753933999746
0.48368350469378635,0.35151368434906016,290.0951096699378
0.5060950554718532,0.3660073678770222,293.9905488742459
0.5544642857142857,0.4070789624317904,306.6792728719227
0.6076779026217228,0.3495275316543147,227.69326669905675
0.6127,0.1960523214235774,82.74343412000249
0.8486848684868487,0.025822262397158756,0.11890650600331006
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6047604760476047,0.06747587864069177,6.222932598482995
0.6162232446489297,0.24643284991062564,125.7040657048992
0.6112634465302679,0.38506077825553997,265.41972897294943
0.5459152890068782,0.39506524220753625,304.2317598973358
0.516164534323841,0.3828048058806107,310.420445802818
0.4957430918595967,0.36461480904465376,301.60517738874995
0.4849025732559869,0.35527393594073137,292.988023125773
0.5125256673511294,0.37255237471398045,298.9937634084487
0.5524960823819118,0.40645742007621677,305.90843999548156
0.6169548010831077,0.35630802469773715,231.88716097919053
0.6155,0.19925720678914263,84.20896001263527
0.7988,0.026567658426529958,0.14076563592884253
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5956595659565956,0.07010778767606826,7.046049466920864
0.6204481792717087,0.25374285657795104,130.17156360942602
0.6050269299820467,0.3840468079734153,264.9420522592118
0.545024845473276,0.39586416069117775,304.81292417966694
0.5115321252059308,0.38272812289618924,310.22474171875996
0.495076096687556,0.36622312915951566,302.7583590106035
0.488026178789231,0.35983633617085087,296.5408435465118
0.5060850540134008,0.3697811325540842,296.52079506565855
0.5528819250139899,0.40839816264788203,307.0683673654241
0.6133639111852393,0.35575205947685756,231.30469170152728
0.6198619861986199,0.20261008644140838,85.73816064525185
0.7498,0.027002633392305495,0.16362193531302469
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5891589158915892,0.07293925980820931,7.943020481770777
0.6202240448089618,0.258550032069404,133.38066092273172
0.605795574288725,0.38913723587486704,268.6799412260422
0.5356838905775076,0.3902990500379131,300.4982025521421
0.5047266748869709,0.3797276124688326,307.66399810682117
0.49217002237136465,0.36649767618297924,302.8113760975342
0.48729380294248775,0.3613507477066055,297.58133642065775
0.5095036236838507,0.3746051536944968,300.1399143769463
0.5544354838709677,0.4116352819391292,309.20225629767253
0.6160751565762004,0.35869270312459983,232.99610551067542
0.613061306130613,0.2026807382596391,85.87771626541488
0.7163716371637163,0.02764870399389676,0.19048818504404622
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5892178435687138,0.07671264539652946,9.004373272669499
0.6260252050410082,0.2647668174850981,137.33824027245774
0.6002534051314539,0.3891031828568704,268.8839225970049
0.5359970763795834,0.39370300469960645,303.0926160124039
0.5189300411522634,0.3915716253260635,317.13120670194354
0.4979129397734049,0.37259233456754026,307.6732569522741
0.4836126353255228,0.36081673820503024,296.93712819809025
0.5053366174055829,0.37307155368368006,298.6657017814411
0.5581239530988275,0.4171323986082955,313.03018577009834
0.6153363978269955,0.3600833309386623,233.67969788733686
0.62,0.2070536617748993,87.83989644921363
0.7092709270927092,0.02924043049286449,0.22777502300488942
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5925,0.0812538503030061,10.230489214756833
0.6188237647529506,0.2657650432539204,138.59850465375234
0.6040063257775435,0.3950532012777986,273.22733342978245
0.5386500061251991,0.39641494916312114,305.156966956019
0.5162266226622663,0.39064772547871296,316.2573748792926
0.4990308632771731,0.37463564217915274,309.1887406977713
0.48279952550415184,0.36161104050053955,297.3884497320075
0.5085464241761247,0.37707361201292794,301.623941708445
0.5536212476286129,0.41563422158617613,311.6082257601203
0.6168498168498169,0.36273785780572837,235.1825041623714
0.6115611561156116,0.20586207221095135,87.44037635548997
0.71,0.031041390932283117,0.27193726807973395
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5949,0.0853417776503776,11.475005833636695
0.6251625162516251,0.2723486549730065,142.78130521113232
0.5994722955145119,0.39557638380947074,273.82141307089853
0.5413746465019058,0.399746324892879,307.7004616457711
0.5197685631629702,0.3955835205804451,320.1289860539612
0.49597014925373134,0.3739987070912405,308.4941221420549
0.4879679144385027,0.36638587654121785,301.1125473308851
0.5030775543701272,0.37504224637962064,299.75690899391975
0.5546857526280474,0.4181167686891263,313.17222019297583
0.6196254838372215,0.3661500246021862,237.174101520538
0.6095609560956096,0.20746587017462487,88.2256667378021
0.688,0.03205155545079134,0.31416829288752207
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5862,0.08739145479687581,12.497556983768954
0.6246372460722506,0.27591335987035925,145.39737438243287
0.60645705845115,0.4042318032436466,280.0497081316735
0.5478368355995056,0.40457278822224907,311.396613589187
0.520149047750483,0.3973628686069138,321.44666043103365
0.49469277918971444,0.37485467606870676,309.03311446287216
0.48983226955618225,0.3698491803429528,303.7562841503646
0.5114273983851102,0.38272509489632417,305.6524136746381
0.5577956989247311,0.42253586235788687,316.18379271543006
0.6167677190048086,0.36580386558896544,236.73042918715183
0.6095,0.20896992611167964,88.96732228367615
0.6707,0.03318794003144473,0.3622121723401588
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5834,0.09030111452749806,13.682932043992656
0.616546618647459,0.27706049372030683,146.73987689922902
0.5955151258726465,0.39915947937563,276.76867197346365
0.5453986220472441,0.40705082438422074,313.28669152368775
0.518913676042677,0.3969540722124517,320.9960194232792
0.49783549783549785,0.3795616972926702,312.7464948368525
0.48381828978622327,0.36721174690373454,301.3908602174558
0.504519309778143,0.37867055487523626,302.1735932978463
0.5455971319740085,0.41603390401188517,311.02632488815624
0.6180104712041885,0.36758962872380224,237.6664196713674
0.6011601160116011,0.2079939916203673,88.65064059717771
0.6827,0.03549742271597081,0.42937310531966577
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6016601660166017,0.0967527932561869,15.479971074133163
0.6259,0.28561139439243466,152.01642266700676
0.6012276431368399,0.4062656172437789,281.93162428178863
0.5609816253545443,0.4195884600201433,322.9199533578269
0.5186987348811344,0.3979010005207249,321.6433915352463
0.5038875598086124,0.38566346354048636,317.60612211661095
0.4959265294030514,0.37881083580228114,310.70689128760307
0.5095942982456141,0.383534129885528,305.8123011227958
0.5585100415123976,0.426436441951991,318.5054141351417
0.6269234795352245,0.37419770329193247,241.7159671229729
0.6093609360936093,0.2129368227954055,90.85572576709521
0.6702670267026702,0.036695030947720954,0.4897635291111292
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6115611561156116,0.10250210686643761,17.260942751580984
0.6333633363336334,0.2938392464588117,157.1511932015906
0.6093766536141391,0.4149350823027295,288.1865487402221
0.5638482519216464,0.42267730066775355,325.2817284891878
0.5255016722408027,0.40454870478914773,326.89829214547996
0.5066626740530019,0.3897278477694124,320.78499317006754
0.4920963214655045,0.3780308868290313,309.8649846644229
0.5104923878754629,0.385687320002342,307.2867406618214
0.560800179815689,0.4290852395083107,320.1854201855452
0.6321238105197113,0.3797810756565035,245.09688190886706
0.616184855456637,0.21752718540190424,92.91201323579885
0.6616,0.03804221378448836,0.5579174702991453
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6039603960396039,0.10467572506610671,18.497392225156148
0.6395279055811163,0.30044971672518717,161.44471086829873
0.6040389088602242,0.41532940896093073,288.6967133015245
0.5617475487154028,0.42311759887423167,325.60570954196163
0.5246904993740437,0.4067010779391112,328.519362482248
0.5062761506276151,0.391865165365191,322.3762739720856
0.4918008568473925,0.378923748688953,310.3953385064306
0.5155543373989311,0.39180581577915136,311.91634307683944
0.5564398610021298,0.42901419309148825,319.8351646369815
0.6271966527196653,0.3788097338332882,244.24529454836028
0.6123612361236124,0.21827868120550092,93.3282616971237
0.6644,0.04012264736815875,0.6440179542625253
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.616,0.11061003161766933,20.45470696604933
0.6414565826330533,0.3059476579757145,165.15598790929965
0.6161112290384207,0.42515132630265146,295.76262352271357
0.5732160555004956,0.43577053549856126,336.1276382793619
0.5279944289693593,0.41147621655097133,332.9482672216781
0.5120238984316654,0.39833128137538026,328.16857486706857
0.4964559952746604,0.38511519927777554,315.8905834799406
0.5150561182589652,0.3935608303432326,313.74864527060146
0.5595104423983831,0.4329166600417584,323.28218323131307
0.6296451376530933,0.3817687063833229,246.79390144251866
0.6161616161616161,0.22182992283900188,95.52460964389368
0.6465,0.04083072257436476,0.7338420502323276
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6135613561356136,0.11423122490333128,22.298516649114134
0.6456937081124338,0.31147218184207076,169.67528742537124
0.6088482399234287,0.4236227061641873,295.8261173498145
0.5724043715846995,0.43630095810176844,337.31389132973794
0.5255301339285714,0.410977635960949,333.1100729790319
0.5154362416107383,0.4038005030571303,333.14908536919626
0.4996302322141695,0.38844659100877305,319.0461208535476
0.5207221994255232,0.3994682042095835,318.8950676669044
0.5594970812752582,0.4348267391699874,325.24245955120506
0.6293969849246231,0.3843223689118959,249.08195991093888
0.6170234046809362,0.22410431484191753,97.18096944515707
0.6353635363536354,0.041935304299992794,0.8396991817459599
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6087,0.11743332468067029,24.123520211181688
0.648359343737495,0.3167815256450179,174.10395812182276
0.5923281832711774,0.41413779782128063,290.28911363228264
0.5619094977623074,0.43036550919057154,333.4826862918901
0.5227240945322332,0.4101129570343879,332.96733832184276
